_id,vehicleCode,vin,modelId.code,modelId.name,SalesModel,inventoryStatus,inv status label,vehicleColor.code,vehicleColor.name,status.code,status.name,description,,availableBy,modelId.wrntyLimitationKm
6a2aa50f1431ad7a8e517146,1003927,LVUGTBHD7TD267796,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003927 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-21T12:00:00.000Z,
6a2aa4e81431ad7a8e516f89,1003895,LVUGTBHD2TD267740,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,7,Dealer Order Confirmation,1003895 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-14T12:00:00.000Z,
6a2aa50f1431ad7a8e517122,1003939,LVUGTBHD6TD267773,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003939 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
6a2aa4e91431ad7a8e516fc5,1003906,LVUGTBHD3TD267729,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,2,Available For Sale ,1003906 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-14T12:00:00.000Z,
6a2aa5611431ad7a8e5174c9,1003986,LVUGTBHD1TD268782,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,2,Available For Sale,1003986 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-14T12:00:00.000Z,
6a313d96a00a55a2593daa22,1004215,LNNBBDEE1TC168060,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004215 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-10-21T12:00:00.000Z,
6a313d6da00a55a2593da847,1004192,LNNBBDEE6TC168085,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,7,Sea Transit,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004192 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
6a53c0dfa32c64f37c5aca03,1004738,LNNBDDEH4TG050114,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004738 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
6a53c0e0a32c64f37c5aca21,1004728,LNNBDDEH9TG050089,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,2,Available For Sale ,1004728 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
6a53c0dea32c64f37c5ac9df,1004732,LNNBDDEH6TG050129,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004732 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
6a53c0dfa32c64f37c5ac9e5,1004715,LNNBDDEH0TG050109,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004715 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-14T12:00:00.000Z,
6a53c0dea32c64f37c5ac9bd,1004721,LNNBDDEH8TG050116,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004721 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-11-01T12:00:00.000Z,
6a53c17fa32c64f37c5acd67,1004766,LNNBDDEH1TG050068,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,7,Sea Transit,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1004766 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-10T12:00:00.000Z,
6a53c17ea32c64f37c5acd5b,1004775,LNNBDDEH3TG050086,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,7,Sea Transit,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1004775 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-10T12:00:00.000Z,
6a53b7fba32c64f37c5aae2e,1004574,LVUGTBHD0TD268269,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,7,Dealer Order Confirmation,1004574 - OMODA5 HEV Premium Phantom Gray | Black,,2026-11-18T12:00:00.000Z,
6a313d3aa00a55a2593da6ac,1004170,LNNBBDEE9TC168095,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,7,Sea Transit,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004170 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
6a3aab6bcb996d4617c6bdae,1004346,LNNBDDEH0TG042236,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004346 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-14T12:00:00.000Z,
6a53c8f0a32c64f37c5ae2e1,1004821,82000030-T6480J1CMLX0018-15,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004821 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-10T12:00:00.000Z,
69d8a9c65a5632c69aff7907,1003081,LVUGTBHD2TD225195,T71506JXXMH0009,OMODA5 HEV Premium,T71506JBWMH0009,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1003081 - OMODA5 HEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
69f89e6885fdf213c2da7359,1003596,LVUGTBHD9TD247565,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003596 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
6a53b7fba32c64f37c5aae16,1004577,LVUGTBHD7TD268270,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,7,Dealer Order Confirmation,1004577 - OMODA5 HEV Premium Phantom Gray | Black,,2026-11-14T12:00:00.000Z,
6a666757a29dbf4c456402cc,1004978,LVUGTBHD2TD202225,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,1,Bonded,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004978 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
6a662f08a29dbf4c455f779e,1004936,LVUGTBHD7TD196051,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,1,Bonded,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,2,Available For Sale ,1004936 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
6a66667fa29dbf4c4563ef9b,1004972,LVUGTBHD2TD181795,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,1,Bonded,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004972 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
69b01577f5d81100136fbb97,1001735,LNNBBDEE5TC045829,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,1,Bonded,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,2,Available For Sale,1001735 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-05-18T00:00:00.000Z,
69d8b6fe5a5632c69aff8faf,1003110,LNNBBDEE3TC140471,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NBWMH0026,9,PDI,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1003110 - JAECOO7 PHEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
6926efc67b2a020012b04c15,1000783,LNNBBDEE6TC045807,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,15,Dealer Vehicle,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1000783 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,2026-02-15T00:00:00.000Z,
6a53c8f0a32c64f37c5ae2f3,1004841,82000030-T6480J1CMLX0018-34,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1004841 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-10T12:00:00.000Z,
69d8b7445a5632c69aff915c,1003111,LNNBBDEE9TC140541,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1003111 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
6926f0e77b2a020012b04c58,1000850,LNNBBDEE3TC046218,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,9,PDI,Moonlight silver | Black,Moonlight silver | Black,5,Dealer Reservation,1000850 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,2026-02-15T00:00:00.000Z,
6a53c0dea32c64f37c5ac98e,1004719,LNNBDDEH5TG050090,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004719 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
69c3eed8ca64fce9482076bb,1002100,LNNBBDEE7TC043709,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,1,Bonded,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,2,Available For Sale ,1002100 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-05-19T12:00:00.000Z,
6a2aa607a00a55a2593b421b,1004092,LVUGTBHD8TD266060,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004092 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-14T12:00:00.000Z,
6a53a22fa32c64f37c5a9284,1004476,82000027-T71604NCLMH0031-39,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004476 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-26T12:00:00.000Z,
69d8b8515a5632c69aff9859,1003220,LNNBBDEE8TC140336,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NZKMH0026,9,PDI,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,7,Dealer Order Confirmation,1003220 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,2026-08-03T00:00:00.000Z,
69c3ed4dca64fce948206ec7,1001970,LNNBBDEE2TC043455,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,18,PDI Completed,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1001970 - JAECOO7 PHEV Premium Khaki white | Black 2025,,2026-05-19T12:00:00.000Z,
6a2aa50f1431ad7a8e517116,1003926,LVUGTBHD0TD267722,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray,Phantom gray,7,Dealer Order Confirmation,1003926 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-14T12:00:00.000Z,
6a662e01a29dbf4c455f6181,1004925,LVUGTBHD5TD205412,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,1,Bonded,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004925 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-08-20T12:00:00.000Z,
69d8b79b5a5632c69aff931e,1003160,LNNBBDEE0TC140539,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003160 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
69d8b79b5a5632c69aff930f,1003142,LNNBBDEE1TC140498,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1003142 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
69d8a97d5a5632c69aff76fb,1003053,LVUGTBHD7TD228500,T71506JXXMH0009,OMODA5 HEV Premium,T71506JKXMH0009,9,PDI,Aviation silver | Black,Aviation silver | Black,2,Available For Sale ,1003053 - OMODA5 HEV Premium Aviation Silver | Black,,2026-08-03T00:00:00.000Z,
6a66665ea29dbf4c4563ed57,1004971,LVUGTBHD1TD202250,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,9,PDI,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004971 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
69d8b79a5a5632c69aff92f1,1003144,LNNBBDEE2TC140509,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003144 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
69c402a1ca64fce94820b803,1002322,LVUGTBHDXTD202294,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1002322 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-07-24T00:00:00.000Z,
6a313db9a00a55a2593daba3,1004226,LNNBBDEEXTC168168,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NZKMH0026,7,Sea Transit,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,2,Available For Sale ,1004226 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,2026-09-14T12:00:00.000Z,
6a53b91ba32c64f37c5ab2ef,1004672,82000028-T71506JX4MH0009-9,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,13,Future Vehicle,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004672 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-10T12:00:00.000Z,
69c40272ca64fce94820b6dc,1002301,LVUGTBHD4TD202274,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JGVMH0002,18,PDI Completed,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1002301 - OMODA5 HEV Premium Phantom gray | Black 2025,,2026-07-24T00:00:00.000Z,
6a3aac05cb996d4617c6c0b1,1004379,LNNBDDEH7TG042315,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1UELX0018,7,Sea Transit,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1004379 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-09-14T12:00:00.000Z,
6a53c07aa32c64f37c5ac867,1004686,82000029-T6480J1BXLX0018-3,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,2,Available For Sale ,1004686 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
6a3aaae8cb996d4617c6bc0c,1004314,LNNBDDEH4TG042269,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004314 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-01T12:00:00.000Z,
69d8b8135a5632c69aff96a0,1003196,LNNBBDEE2TC140574,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NKUMH0026,1,Bonded,Moonlight silver | Black,Moonlight silver | Black,2,Available For Sale ,1003196 - JAECOO7 PHEV Premium Moonlight silver | Black,,2026-08-03T00:00:00.000Z,
6a53c8f0a32c64f37c5ae2d5,1004836,82000030-T6480J1CMLX0018-30,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004836 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-10T12:00:00.000Z,
6a53a22fa32c64f37c5a9260,1004492,82000027-T71604NCLMH0031-43,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004492 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-10T12:00:00.000Z,
6a18790a1431ad7a8e48ab68,1003804,LNNBBDEE4TC033347,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,1,Bonded,Moonlight silver,Moonlight silver,2,Available For Sale ,1003804 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,2026-06-10T12:00:00.000Z,
69c402a2ca64fce94820b861,1002341,LVUGTBHD4TD202291,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1002341 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-07-24T00:00:00.000Z,
6a53b8cba32c64f37c5ab125,1004653,82000028-T71506JZEMH0009-14,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,13,Future Vehicle,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1004653 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-10-26T12:00:00.000Z,
6a53b8cba32c64f37c5ab141,1004630,82000028-T71506JZEMH0009-18,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,13,Future Vehicle,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,2,Available For Sale ,1004630 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-10-10T12:00:00.000Z,
6a1879711431ad7a8e48b576,1003821,LNNBBDEE5TC033065,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NCLMH0016,1,Bonded,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003821 - JAECOO7 PHEV Premium Carbon crystal black | Black 2025,,2026-06-10T12:00:00.000Z,
6926f10d7b2a020012b04c66,1000864,LNNBBDEE6TC046231,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,15,Dealer Vehicle,Olive gray | Black,Olive gray | Black,5,Dealer Reservation,1000864 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,2026-02-15T00:00:00.000Z,
6a53c8a0a32c64f37c5ae190,1004793,82000030-T6480J1CMLX0018-2,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004793 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-10T12:00:00.000Z,
69d8a17f5a5632c69aff6156,1002903,LVUGTBHD7TD228464,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JGVMH0011,1,Bonded,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1002903 - OMODA5 HEV Comfort Phantom gray | Black,,2026-08-03T00:00:00.000Z,
69b01509f5d81100136fbb75,1001688,LNNBBDEE8TC049082,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NCLMH0016,18,PDI Completed,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1001688 - JAECOO7 PHEV Premium Carbon crystal black | Black 2025,,2026-05-18T00:00:00.000Z,
6a2aa5ae1431ad7a8e517808,1004030,LVUGTBHDXTD267680,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,2,Available For Sale,1004030 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-14T12:00:00.000Z,
6a53c13fa32c64f37c5acbc7,1004744,82000029-T6480J1CMLX0018-17,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1004744 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-11-06T12:00:00.000Z,
6a53c940a32c64f37c5ae48a,1004851,82000030-T6480J1CMLX0018-41,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004851 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-10T12:00:00.000Z,
6a53c940a32c64f37c5ae4a8,1004852,82000030-T6480J1GXLX0018-2,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,13,Future Vehicle,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1004852 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-26T12:00:00.000Z,
6a1878231431ad7a8e4892af,1003767,LNNBBDEE3TC033243,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,1,Bonded,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,5,Dealer Reservation,1003767 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-06-10T12:00:00.000Z,
6a53c17ea32c64f37c5acd49,1004777,LNNBDDEH3TG050069,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,7,Sea Transit,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1004777 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-10T12:00:00.000Z,
69d8a8f55a5632c69aff73f3,1003003,LVUGTBHD9TD228143,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,9,PDI,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003003 - OMODA5 HEV Premium Phantom Gray | Black,,2026-08-03T00:00:00.000Z,
69d8a8f65a5632c69aff7431,1003008,LVUGTBHD5TD228138,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,9,PDI,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003008 - OMODA5 HEV Premium Phantom Gray | Black,,2026-08-03T00:00:00.000Z,
69c3ee27ca64fce94820742b,1002058,LNNBBDEE8TC046750,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,1,Bonded,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,5,Dealer Reservation,1002058 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-19T12:00:00.000Z,
6a53c8a1a32c64f37c5ae1e4,1004810,82000030-T6480J1CMLX0018-9,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004810 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-10T12:00:00.000Z,
69f89e0485fdf213c2da7241,1003571,LVUGTBHDXTD248658,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003571 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-01T00:00:00.000Z,
6926f1457b2a020012b04c6e,1000872,LNNBBDEE7TC046223,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,9,PDI,Olive gray | Black,Olive gray | Black,2,Available For Sale ,1000872 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,2026-02-15T00:00:00.000Z,
